634	277	0.477125773000000	0.646019156000000
727	247	0.611916432000000	0.759240888000000
747	248	0.637294324000000	0.778472526000000
783	288	0.695133931000000	0.820152223000000
673	255	0.536063945000000	0.697970871000000
722	228	0.593290694000000	0.744736283000000
680	222	0.525358132000000	0.688832506000000
729	256	0.619741846000000	0.765235333000000
681	211	0.518709479000000	0.683092436000000
634	218	0.436349673000000	0.607581401000000
646	205	0.449974692000000	0.620665581000000
708	262	0.594849799000000	0.745963412000000
683	253	0.551425427000000	0.710862949000000
689	292	0.583335559000000	0.736843881000000
768	206	0.635057212000000	0.776801212000000
687	259	0.561555705000000	0.719225966000000
773	286	0.684612632000000	0.812783448000000
720	292	0.627152669000000	0.770859036000000
629	221	0.428309892000000	0.599743647000000
690	269	0.572191717000000	0.727890512000000
639	219	0.447315648000000	0.618131433000000
730	291	0.639336066000000	0.779993901000000
742	209	0.606413181000000	0.754990296000000
756	279	0.663705502000000	0.797864167000000
704	284	0.601289393000000	0.751006527000000
764	293	0.678644434000000	0.808562457000000
644	293	0.506304868000000	0.672247536000000
750	280	0.657555073000000	0.793403591000000
708	262	0.594849799000000	0.745963412000000
693	218	0.543622333000000	0.704346292000000
637	216	0.440907721000000	0.611986062000000
680	241	0.538702741000000	0.700203785000000
754	300	0.671198075000000	0.803253767000000
769	281	0.678324288000000	0.808335187000000
678	232	0.529182779000000	0.692111874000000
823	210	0.691135077000000	0.817362358000000
666	246	0.518041220000000	0.682512719000000
726	286	0.631880876000000	0.774420346000000
728	296	0.639256072000000	0.779934365000000
627	219	0.422543279000000	0.594067379000000
769	257	0.666567301000000	0.799928453000000
633	297	0.486843301000000	0.654868339000000
789	298	0.704865540000000	0.826886958000000
665	226	0.502225862000000	0.668642279000000
670	235	0.517552975000000	0.682088841000000
755	217	0.627665326000000	0.771246172000000
733	204	0.591175402000000	0.743067547000000
669	280	0.544316289000000	0.704928509000000
726	228	0.598684887000000	0.748971723000000
688	271	0.570234291000000	0.726304723000000
783	208	0.652452687000000	0.789677904000000
796	244	0.686290553000000	0.813964773000000
694	298	0.593981428000000	0.745280236000000
798	232	0.681669615000000	0.810705752000000
668	229	0.509766371000000	0.675291729000000
704	298	0.608455269000000	0.756570954000000
636	272	0.478092385000000	0.646904604000000
734	279	0.638319232000000	0.779236695000000
624	243	0.434004291000000	0.605304034000000
710	276	0.605464954000000	0.754254962000000
687	275	0.570955264000000	0.726889272000000
784	221	0.661714889000000	0.796424096000000
649	299	0.519150235000000	0.683474515000000
703	284	0.599861165000000	0.749891526000000
708	261	0.594271690000000	0.745508678000000
654	230	0.484905332000000	0.653112790000000
756	280	0.664185259000000	0.798210723000000
802	255	0.697272553000000	0.821638872000000
690	218	0.538836593000000	0.700316844000000
648	280	0.506421668000000	0.672350483000000
662	243	0.508859893000000	0.674495883000000
638	276	0.484559233000000	0.652798787000000
730	225	0.601994131000000	0.751555975000000
780	214	0.653251296000000	0.790262554000000
659	231	0.494954759000000	0.662166873000000
695	214	0.543803335000000	0.704498199000000
738	269	0.638032704000000	0.779023157000000
647	290	0.510336836000000	0.675792080000000
666	262	0.528360766000000	0.691408439000000
807	261	0.704493400000000	0.826630833000000
724	266	0.618863568000000	0.764565440000000
772	239	0.659951054000000	0.795145197000000
738	268	0.637507350000000	0.778631437000000
790	238	0.677433238000000	0.807702175000000
736	290	0.646147815000000	0.785042278000000
659	261	0.515231440000000	0.680069627000000
635	246	0.459032603000000	0.629228712000000
642	246	0.473081952000000	0.642302285000000
781	294	0.695829071000000	0.820635856000000
703	267	0.590538567000000	0.742564285000000
669	296	0.553200792000000	0.712336479000000
734	298	0.647524763000000	0.786057700000000
808	250	0.700065355000000	0.823574638000000
726	232	0.601293681000000	0.751009872000000
629	287	0.472877823000000	0.642114120000000
712	241	0.587833772000000	0.740422307000000
681	277	0.562550941000000	0.720041729000000
653	252	0.498329169000000	0.665179827000000
818	276	0.720273786000000	0.837394363000000
693	273	0.579085415000000	0.733444068000000
695	265	0.577525354000000	0.732191534000000
704	282	0.600230495000000	0.750180049000000
743	247	0.631962706000000	0.774481799000000
635	294	0.489172530000000	0.656972271000000
662	252	0.514870139000000	0.679754819000000
637	292	0.492027825000000	0.659542425000000
684	245	0.547916224000000	0.707940411000000
647	247	0.483540767000000	0.651873919000000
739	252	0.629976780000000	0.772988656000000
751	206	0.615367557000000	0.761891687000000
791	224	0.670439550000000	0.802710340000000
668	278	0.541446044000000	0.702517025000000
626	299	0.473569986000000	0.642751944000000
761	246	0.652086595000000	0.789409704000000
742	200	0.599841098000000	0.749875845000000
672	227	0.515336549000000	0.680161181000000
738	284	0.645630169000000	0.784660103000000
652	270	0.507929296000000	0.673677867000000
704	205	0.550832712000000	0.710370252000000
738	210	0.602048535000000	0.751598371000000
641	292	0.499917810000000	0.666593605000000
666	203	0.486075643000000	0.654173487000000
810	299	0.723187066000000	0.839359905000000
805	247	0.695949762000000	0.820719785000000
823	240	0.707651503000000	0.828800843000000
797	293	0.709890756000000	0.830334632000000
697	212	0.545429847000000	0.705861671000000
776	242	0.665767648000000	0.799352358000000
787	268	0.689834368000000	0.816452051000000
752	284	0.661702806000000	0.796415344000000
710	213	0.565837952000000	0.722728621000000
778	258	0.676242338000000	0.806855098000000
687	266	0.565750347000000	0.722657157000000
696	217	0.547603986000000	0.707679731000000
638	252	0.469194000000000	0.638709388000000
756	234	0.639538055000000	0.780144203000000
649	235	0.479004214000000	0.647738809000000
690	272	0.573916692000000	0.729284713000000
695	209	0.539997055000000	0.701296218000000
806	271	0.708209559000000	0.829183463000000
790	256	0.686830390000000	0.814344339000000
625	272	0.455395019000000	0.625802635000000
809	263	0.707126213000000	0.828440461000000
702	202	0.545420072000000	0.705853486000000
797	241	0.685632999000000	0.813502108000000
686	239	0.547184679000000	0.707329495000000
718	213	0.577330666000000	0.732035049000000
687	203	0.522356882000000	0.686247605000000
637	219	0.443266846000000	0.614254872000000
710	217	0.568751906000000	0.725101151000000
693	280	0.582983598000000	0.736563030000000
674	209	0.505147612000000	0.671226673000000
674	284	0.555024158000000	0.713846348000000
685	284	0.572831158000000	0.728407693000000
771	218	0.646285412000000	0.785143824000000
792	280	0.699922076000000	0.823475483000000
683	253	0.551425427000000	0.710862949000000
693	237	0.556960820000000	0.715446160000000
699	276	0.589736970000000	0.741930245000000
636	258	0.469152843000000	0.638671252000000
714	294	0.620217289000000	0.765597668000000
642	298	0.505248728000000	0.671315934000000
815	300	0.727562479000000	0.842299469000000
673	265	0.542273416000000	0.703213075000000
769	206	0.636165295000000	0.777629616000000
781	254	0.677171083000000	0.807515810000000
626	219	0.420427594000000	0.591973285000000
692	236	0.554723679000000	0.713597775000000
652	279	0.513353258000000	0.678431497000000
823	254	0.714458950000000	0.833451218000000
648	225	0.469718454000000	0.639195150000000
687	292	0.580254736000000	0.734381265000000
787	213	0.659755966000000	0.795003578000000
815	206	0.681748247000000	0.810761359000000
665	222	0.499251073000000	0.666000621000000
633	280	0.476912793000000	0.645823905000000
671	282	0.548861450000000	0.708728918000000
664	299	0.546227798000000	0.706529528000000
786	295	0.700898310000000	0.824150751000000
761	270	0.664710183000000	0.798589676000000
690	213	0.535083080000000	0.697138919000000
676	270	0.550302455000000	0.709929154000000
793	208	0.662506739000000	0.796997358000000
792	300	0.708355815000000	0.829283700000000
779	292	0.693078340000000	0.818719753000000
668	203	0.489679363000000	0.657429210000000
775	253	0.670656049000000	0.802865496000000
815	224	0.692422840000000	0.818262226000000
790	202	0.655565150000000	0.791953309000000
728	214	0.591789483000000	0.743552447000000
644	273	0.494525212000000	0.661782362000000
720	266	0.613599616000000	0.760535154000000
779	210	0.649614574000000	0.787595580000000
630	223	0.431945639000000	0.603298935000000
738	269	0.638032704000000	0.779023157000000
720	300	0.631023987000000	0.773776464000000
671	268	0.540687031000000	0.701877824000000
817	237	0.701151481000000	0.824325745000000
689	242	0.553977316000000	0.712979926000000
804	298	0.717867454000000	0.835765824000000
666	271	0.533854049000000	0.696094977000000
772	247	0.664382168000000	0.798352904000000
656	281	0.521905973000000	0.685858367000000
783	204	0.649781122000000	0.787717975000000
660	247	0.507937103000000	0.673684734000000
803	213	0.675207143000000	0.806117794000000
802	221	0.679087081000000	0.808876548000000
698	266	0.582612604000000	0.736266857000000
809	231	0.691067178000000	0.817314873000000
762	264	0.662766857000000	0.797185552000000
679	242	0.537708255000000	0.699363164000000
716	213	0.574499402000000	0.729754996000000
634	249	0.459054797000000	0.629249564000000
663	268	0.526758802000000	0.690035389000000
793	290	0.705126277000000	0.827066343000000
745	266	0.644774214000000	0.784027630000000
784	274	0.689806947000000	0.816432845000000
666	202	0.485245335000000	0.653421120000000
810	249	0.701292248000000	0.824423022000000
803	260	0.700557764000000	0.823915281000000
688	242	0.552386199000000	0.711660796000000
703	238	0.572852816000000	0.728425203000000
691	216	0.538952407000000	0.700414652000000
677	283	0.559423735000000	0.717474953000000
719	229	0.589839974000000	0.742011754000000
771	203	0.636294344000000	0.777726020000000
780	238	0.667605967000000	0.800675915000000
778	223	0.656802762000000	0.792855707000000
697	300	0.599409545000000	0.749538537000000
682	279	0.565290520000000	0.722281919000000
714	261	0.602666493000000	0.752079732000000
775	231	0.658474260000000	0.794072330000000
816	207	0.683254814000000	0.811825766000000
732	267	0.629606068000000	0.772709528000000
664	218	0.494407317000000	0.661676788000000
817	216	0.689559514000000	0.816259514000000
705	211	0.556930621000000	0.715421244000000
766	253	0.661306788000000	0.796128437000000
795	203	0.661189577000000	0.796043493000000
699	261	0.581183253000000	0.735124473000000
633	240	0.450729717000000	0.621383448000000
711	237	0.583851382000000	0.737255261000000
820	294	0.729152098000000	0.843363749000000
757	202	0.619657806000000	0.765171265000000
628	292	0.473728034000000	0.642897500000000
815	280	0.719556254000000	0.836909234000000
758	217	0.631145978000000	0.773868172000000
739	275	0.642331792000000	0.782219275000000
776	247	0.668491730000000	0.801312609000000
750	244	0.638512377000000	0.779380596000000
758	288	0.670093459000000	0.802462228000000
819	222	0.694724297000000	0.819867040000000
661	260	0.518216654000000	0.682664958000000
752	236	0.636132108000000	0.777604822000000
819	278	0.721912018000000	0.838500469000000
751	219	0.624269649000000	0.768677355000000
780	215	0.653889645000000	0.790729474000000
633	238	0.449301351000000	0.620024746000000
683	287	0.571307753000000	0.727174867000000
768	296	0.684031277000000	0.812373602000000
689	226	0.543038412000000	0.703855987000000
654	266	0.509183743000000	0.674780318000000
780	259	0.678723982000000	0.808618914000000
642	232	0.463145053000000	0.633081528000000
645	271	0.495232275000000	0.662415175000000
631	240	0.446598651000000	0.617446519000000
755	248	0.646520271000000	0.785317111000000
807	280	0.712981941000000	0.832445368000000
628	295	0.475456503000000	0.644487319000000
718	283	0.620001836000000	0.765433498000000
676	256	0.541765812000000	0.702786127000000
765	293	0.679671790000000	0.809291189000000
699	273	0.588071746000000	0.740611056000000
697	278	0.587881651000000	0.740460286000000
729	234	0.606530207000000	0.755080987000000
776	268	0.679204837000000	0.808960077000000
703	298	0.607042271000000	0.755477665000000
804	285	0.712570865000000	0.832165115000000
764	273	0.669365096000000	0.801939729000000
765	278	0.672808077000000	0.804405581000000
632	273	0.470587156000000	0.639999002000000
630	254	0.454199248000000	0.624672649000000
634	266	0.470270833000000	0.639706403000000
630	231	0.437982238000000	0.609162236000000
721	268	0.616023254000000	0.762394047000000
708	252	0.588944854000000	0.741303076000000
796	241	0.684708161000000	0.812850767000000
710	256	0.594179158000000	0.745435863000000
739	258	0.633332111000000	0.775509288000000
753	293	0.666981535000000	0.800226662000000
693	297	0.591981519000000	0.743704009000000
623	238	0.428305061000000	0.599738912000000
796	255	0.691883535000000	0.817885535000000
730	259	0.622708433000000	0.767492693000000
701	282	0.595916572000000	0.746801659000000
771	212	0.642395899000000	0.782266808000000
774	209	0.643646778000000	0.783193550000000
716	204	0.567768979000000	0.724301841000000
819	203	0.683375707000000	0.811911095000000
797	296	0.711115724000000	0.831171982000000
705	243	0.579023840000000	0.733394678000000
673	270	0.545277220000000	0.705733849000000
662	259	0.519379761000000	0.683673397000000
681	206	0.514761036000000	0.679659727000000
807	288	0.716332240000000	0.834724447000000
740	218	0.610144511000000	0.757875466000000
738	237	0.619891440000000	0.765349362000000
801	202	0.666317967000000	0.799748883000000
753	273	0.657467965000000	0.793340178000000
705	275	0.597881796000000	0.748342959000000
718	210	0.575133197000000	0.730266111000000
796	215	0.669833686000000	0.802275929000000
817	255	0.710066292000000	0.830454697000000
783	228	0.664895435000000	0.798723357000000
792	257	0.689192245000000	0.816002142000000
767	238	0.654075326000000	0.790865223000000
649	246	0.486707483000000	0.654745454000000
709	251	0.589767759000000	0.741954610000000
677	214	0.514241397000000	0.679206629000000
683	234	0.538898097000000	0.700368787000000
707	221	0.567206423000000	0.723843923000000
665	200	0.481754994000000	0.650249192000000
736	219	0.605744595000000	0.754471909000000
679	247	0.541008950000000	0.702149004000000
709	244	0.585450557000000	0.738528937000000
715	274	0.611248849000000	0.758726809000000
675	243	0.531645379000000	0.694214713000000
794	233	0.678478770000000	0.808444863000000
788	219	0.664492338000000	0.798432438000000
690	274	0.575054120000000	0.730202363000000
733	253	0.623109060000000	0.767796910000000
721	225	0.589912657000000	0.742069263000000
633	212	0.429506605000000	0.600915873000000
735	247	0.622144295000000	0.767064060000000
796	265	0.696702261000000	0.821242804000000
731	267	0.628354644000000	0.771766330000000
808	210	0.677954059000000	0.808072253000000
737	204	0.596407481000000	0.747187029000000
773	296	0.688995195000000	0.815864009000000
800	298	0.714496672000000	0.833476884000000
806	252	0.699315455000000	0.823055487000000
714	267	0.606053824000000	0.754711723000000
656	200	0.465056272000000	0.634864723000000
675	242	0.530974785000000	0.693642757000000
663	290	0.539566042000000	0.700932636000000
776	243	0.666318197000000	0.799749049000000
653	232	0.484472731000000	0.652720284000000
689	259	0.564707970000000	0.721806216000000
644	259	0.485696710000000	0.653830229000000
753	248	0.644248919000000	0.783639158000000
775	287	0.687027522000000	0.814482886000000
661	297	0.539893328000000	0.701208738000000
801	207	0.669569331000000	0.802086285000000
672	277	0.547690694000000	0.707752132000000
628	256	0.451366912000000	0.621988704000000
765	222	0.642265913000000	0.782170424000000
683	273	0.563476159000000	0.720799170000000
792	227	0.673160462000000	0.804657386000000
783	223	0.661918802000000	0.796571771000000
623	254	0.439450204000000	0.610580627000000
795	224	0.674283935000000	0.805459482000000
747	280	0.654161309000000	0.790928074000000
729	203	0.585088219000000	0.738240575000000
674	280	0.552768571000000	0.711978052000000
793	242	0.682439773000000	0.811250166000000
743	265	0.641899348000000	0.781898536000000
667	224	0.504328362000000	0.670503029000000
816	209	0.684489334000000	0.812696549000000
701	207	0.547801366000000	0.707844531000000
698	242	0.567947426000000	0.724447028000000
767	223	0.645092806000000	0.784263117000000
738	268	0.637507350000000	0.778631437000000
753	288	0.664682575000000	0.798569751000000
748	263	0.646679200000000	0.785434346000000
706	216	0.562128208000000	0.719695355000000
669	239	0.518578746000000	0.682979065000000
659	221	0.487538037000000	0.655496565000000
781	293	0.695403614000000	0.820339898000000
736	202	0.593619169000000	0.744995016000000
724	251	0.610348805000000	0.758033046000000
779	220	0.655993763000000	0.792265983000000
712	253	0.595210882000000	0.746247269000000
684	249	0.550504281000000	0.710097079000000
772	264	0.673216614000000	0.804697501000000
644	206	0.446857114000000	0.617693495000000
797	202	0.662473307000000	0.796973165000000
705	215	0.559902145000000	0.717868293000000
676	261	0.544875615000000	0.705397392000000
799	252	0.693114014000000	0.818744643000000
808	280	0.713818130000000	0.833015030000000
799	215	0.672687594000000	0.804319464000000
632	247	0.453573996000000	0.624081054000000
687	260	0.562163088000000	0.719723942000000
698	276	0.588261918000000	0.740761849000000
638	290	0.492864017000000	0.660293251000000
668	209	0.494558466000000	0.661812137000000
755	248	0.646520271000000	0.785317111000000
676	221	0.517830792000000	0.682330066000000
699	207	0.544712117000000	0.705260366000000
739	219	0.609560786000000	0.757424996000000
647	283	0.506288083000000	0.672232740000000
703	269	0.591672205000000	0.743459869000000
673	204	0.499370625000000	0.666106988000000
721	294	0.629427651000000	0.772575144000000
682	291	0.571875837000000	0.727634872000000
810	212	0.680993102000000	0.810227123000000
779	209	0.648955536000000	0.787111019000000
689	251	0.559764941000000	0.717755511000000
676	262	0.545489275000000	0.705911434000000
750	231	0.630746171000000	0.773567564000000
820	216	0.692135993000000	0.818061900000000
630	228	0.435744094000000	0.606994096000000
815	264	0.712585361000000	0.832175000000000
779	286	0.690461590000000	0.816891190000000
705	209	0.555419920000000	0.714173598000000
698	216	0.549976346000000	0.709657728000000
800	248	0.692002499000000	0.817968649000000
802	275	0.706554704000000	0.828048116000000
744	282	0.651692962000000	0.789121195000000
666	218	0.498016909000000	0.664901586000000
786	208	0.655520212000000	0.791920518000000
686	257	0.558742288000000	0.716914261000000
651	201	0.456354298000000	0.626707798000000
623	253	0.438775086000000	0.609928668000000
671	248	0.528110968000000	0.691194526000000
645	260	0.488289930000000	0.656175816000000
643	290	0.502663888000000	0.669030370000000
792	272	0.696324588000000	0.820980363000000
775	228	0.656698552000000	0.792779774000000
700	216	0.553058535000000	0.712218532000000
647	251	0.486242966000000	0.654325002000000
761	276	0.667643699000000	0.800703051000000
717	283	0.618674053000000	0.764420795000000
705	288	0.604796483000000	0.753736052000000
658	240	0.499493060000000	0.666215901000000
760	271	0.664132397000000	0.798172547000000
817	256	0.710537188000000	0.830776663000000
796	231	0.679243626000000	0.808987589000000
790	254	0.685829110000000	0.813640132000000
789	265	0.690282697000000	0.816765974000000
793	282	0.701700253000000	0.824704882000000
755	291	0.668243061000000	0.801133932000000
822	237	0.705305687000000	0.827189744000000
781	247	0.673513783000000	0.804909753000000
784	242	0.673789459000000	0.805106587000000
761	204	0.625743621000000	0.769793727000000
772	241	0.661076391000000	0.795961456000000
785	272	0.689825648000000	0.816445944000000
741	226	0.616690828000000	0.762905087000000
674	232	0.522375144000000	0.686263364000000
679	219	0.521444390000000	0.685459677000000
794	201	0.658869122000000	0.794359378000000
626	230	0.428832033000000	0.600255346000000
673	202	0.497727001000000	0.664643157000000
754	264	0.654012323000000	0.790819166000000
776	227	0.657143740000000	0.793104092000000
783	276	0.689778801000000	0.816413131000000
718	200	0.567528806000000	0.724106382000000
673	289	0.556127543000000	0.714758306000000
727	286	0.633143818000000	0.775368110000000
695	249	0.567835091000000	0.724355634000000
808	294	0.719588518000000	0.836931057000000
679	222	0.523673849000000	0.687383129000000
745	230	0.624145021000000	0.768582870000000
756	247	0.647087409000000	0.785735360000000
807	274	0.710385259000000	0.830672803000000
725	232	0.599960298000000	0.749968982000000
656	290	0.527063512000000	0.690296779000000
646	246	0.480919900000000	0.649488065000000
781	236	0.667488925000000	0.800591734000000
775	225	0.654892889000000	0.791462570000000
803	245	0.693160297000000	0.818776932000000
747	299	0.663060980000000	0.797398277000000
772	247	0.664382168000000	0.798352904000000
769	210	0.638879220000000	0.779653817000000
690	288	0.582747809000000	0.736374811000000
674	259	0.540275673000000	0.701531139000000
770	237	0.656703775000000	0.792783580000000
739	281	0.645342627000000	0.784447709000000
729	201	0.583570319000000	0.737031140000000
766	242	0.655277137000000	0.791743113000000
653	200	0.459348729000000	0.629525651000000
781	291	0.694546991000000	0.819743559000000
712	257	0.597576141000000	0.748103487000000
732	290	0.641309497000000	0.781460777000000
717	256	0.603888796000000	0.753030755000000
766	231	0.648888972000000	0.787062056000000
654	238	0.490647216000000	0.658300919000000
654	210	0.469542730000000	0.639032429000000
702	210	0.551631376000000	0.711034057000000
668	272	0.537925603000000	0.699546977000000
720	242	0.599555150000000	0.749652364000000
786	254	0.682029345000000	0.810960103000000
802	232	0.685347004000000	0.813300766000000
723	260	0.614217711000000	0.761009753000000
652	215	0.469717808000000	0.639194552000000
653	282	0.516973807000000	0.681585673000000
783	292	0.696854733000000	0.821348722000000
796	293	0.709019559000000	0.829738379000000
656	284	0.523645809000000	0.687358972000000
661	266	0.521962771000000	0.685907410000000
672	213	0.504802324000000	0.670921776000000
800	300	0.715291679000000	0.834017547000000
666	229	0.506209527000000	0.672163491000000
743	231	0.622339026000000	0.767212051000000
682	239	0.540664258000000	0.701858637000000
693	214	0.540641477000000	0.701839442000000
714	267	0.606053824000000	0.754711723000000
648	263	0.495991236000000	0.663093772000000
634	209	0.429126245000000	0.600543509000000
780	256	0.677208067000000	0.807542106000000
673	206	0.500996454000000	0.667551815000000
628	245	0.443865552000000	0.614829478000000
788	257	0.685443431000000	0.813368658000000
770	282	0.679798125000000	0.809380740000000
626	241	0.436836035000000	0.608052727000000
788	241	0.677142412000000	0.807495425000000
770	209	0.639305499000000	0.779971152000000
774	297	0.690399273000000	0.816847575000000
760	248	0.652098572000000	0.789418480000000
808	267	0.708108405000000	0.829114128000000
818	269	0.717252486000000	0.835348898000000
645	242	0.476205235000000	0.645174836000000
716	244	0.595310425000000	0.746325500000000
719	295	0.627319045000000	0.770984702000000
735	220	0.605138390000000	0.754001516000000
786	293	0.700058974000000	0.823570223000000
633	269	0.470132233000000	0.639578158000000
803	277	0.708294395000000	0.829241607000000
694	229	0.553069706000000	0.712227795000000
805	208	0.673948280000000	0.805219956000000
718	205	0.571386185000000	0.727238396000000
784	278	0.691638152000000	0.817714061000000
644	215	0.454154932000000	0.624630735000000
655	209	0.470630285000000	0.640038887000000
761	202	0.624322697000000	0.768717569000000
807	209	0.676418569000000	0.806980525000000
634	205	0.425813115000000	0.597291623000000
701	273	0.591005617000000	0.742933413000000
713	282	0.612771797000000	0.759898949000000
731	287	0.638621218000000	0.779461673000000
700	214	0.551576793000000	0.710988712000000
644	207	0.447684320000000	0.618483345000000
725	261	0.617397360000000	0.763445490000000
743	286	0.652470292000000	0.789690798000000
733	297	0.645853657000000	0.784825132000000
800	285	0.709151802000000	0.829828926000000
730	284	0.635900541000000	0.777431787000000
801	253	0.695402917000000	0.820339413000000
717	272	0.612868966000000	0.759973661000000
706	255	0.587875281000000	0.740455233000000
811	299	0.723993513000000	0.839902827000000
721	285	0.624960094000000	0.769200544000000
764	253	0.659170541000000	0.794578405000000
676	266	0.547916951000000	0.707941018000000
690	201	0.525645525000000	0.689079496000000
728	201	0.582216219000000	0.735950260000000
742	204	0.602805730000000	0.752188140000000
676	225	0.520778014000000	0.684883670000000
776	217	0.650980972000000	0.788599001000000
815	287	0.722442432000000	0.838858145000000
797	218	0.672617505000000	0.804269360000000
790	272	0.694491177000000	0.819704683000000
782	255	0.678663288000000	0.808575839000000
799	238	0.685871179000000	0.813669736000000
731	214	0.595779859000000	0.746694296000000
629	223	0.429854209000000	0.601255997000000
636	296	0.492312285000000	0.659797939000000
751	271	0.654226538000000	0.790975749000000
644	267	0.490803972000000	0.658441997000000
710	211	0.564356556000000	0.721519086000000
707	252	0.587509781000000	0.740165243000000
761	221	0.637160627000000	0.778372771000000
811	255	0.705061787000000	0.827021979000000
687	255	0.559098223000000	0.717207184000000
738	258	0.632114922000000	0.774596095000000
766	210	0.635554876000000	0.777173405000000
730	251	0.618148732000000	0.764019672000000
746	282	0.653992864000000	0.790804940000000
770	227	0.650803137000000	0.788468500000000
642	211	0.446976525000000	0.617807569000000
728	214	0.591789483000000	0.743552447000000
780	200	0.643897537000000	0.783379162000000
671	242	0.524109932000000	0.687758699000000
670	246	0.525056743000000	0.688573386000000
683	210	0.521283149000000	0.685320349000000
652	200	0.457430543000000	0.627721911000000
789	287	0.700249243000000	0.823701873000000
657	210	0.475206748000000	0.644257828000000
739	201	0.596756395000000	0.747460786000000
741	272	0.643178514000000	0.782846792000000
765	252	0.659705982000000	0.794967288000000
669	244	0.521977882000000	0.685920457000000
716	261	0.605407497000000	0.754210377000000
682	234	0.537250583000000	0.698975937000000
810	245	0.699293195000000	0.823040070000000
680	229	0.530421937000000	0.693170850000000
803	207	0.671451245000000	0.803435035000000
762	294	0.677018033000000	0.807406980000000
728	265	0.623474852000000	0.768074542000000
740	222	0.612825008000000	0.759939863000000
645	217	0.457705694000000	0.627980937000000
808	274	0.711227223000000	0.831248140000000
690	243	0.556214899000000	0.714830451000000
816	209	0.684489334000000	0.812696549000000
633	296	0.486276515000000	0.654355378000000
688	237	0.549055061000000	0.708890309000000
656	227	0.486454809000000	0.654516782000000
635	262	0.469735210000000	0.639210664000000
674	206	0.502744409000000	0.669101686000000
671	293	0.554959186000000	0.713792607000000
676	202	0.502958949000000	0.669291666000000
777	295	0.692448918000000	0.818280434000000
757	232	0.639470702000000	0.780094090000000
722	246	0.604704541000000	0.753664647000000
792	284	0.701670809000000	0.824684545000000
794	251	0.688045531000000	0.815197835000000
803	211	0.673970455000000	0.805235783000000
809	210	0.678862411000000	0.808717149000000
814	229	0.694331479000000	0.819593435000000
730	271	0.629229944000000	0.772426196000000
639	272	0.484092450000000	0.652375059000000
717	221	0.581612038000000	0.735467389000000
641	238	0.465494399000000	0.635272846000000
704	290	0.604412261000000	0.753437599000000
734	258	0.627182913000000	0.770881882000000
745	288	0.655724616000000	0.792069659000000
820	218	0.693294996000000	0.818870897000000
700	228	0.561623556000000	0.719281614000000
774	211	0.644974160000000	0.784175430000000
629	294	0.476952087000000	0.645859931000000
728	249	0.614402460000000	0.761151541000000
763	281	0.672133379000000	0.803923165000000
797	285	0.706541873000000	0.828039305000000
625	232	0.428194386000000	0.599630401000000
673	287	0.555025271000000	0.713847269000000
781	232	0.665208152000000	0.798948950000000
809	282	0.715495682000000	0.834156202000000
803	282	0.710451998000000	0.830718429000000
674	279	0.552198774000000	0.711505232000000
758	274	0.663450802000000	0.797680101000000
753	260	0.650794876000000	0.788462437000000
793	234	0.678088265000000	0.808167579000000
742	299	0.657386690000000	0.793281005000000
735	241	0.618570029000000	0.764341385000000
710	251	0.591189447000000	0.743078642000000
686	274	0.568815220000000	0.725152603000000
667	257	0.526970690000000	0.690217165000000
799	294	0.712028223000000	0.831794960000000
677	297	0.567022166000000	0.723693868000000
798	248	0.690191061000000	0.816701824000000
693	211	0.538363186000000	0.699916887000000
689	239	0.551991772000000	0.711333374000000
699	276	0.589736970000000	0.741930245000000
663	273	0.529772951000000	0.692616444000000
670	284	0.548295564000000	0.708256972000000
706	251	0.585458967000000	0.738535628000000
639	204	0.435178821000000	0.606445434000000
751	230	0.631304557000000	0.773987364000000
703	210	0.553153995000000	0.712297682000000
642	228	0.460187903000000	0.630313266000000
736	227	0.611059097000000	0.758580611000000
671	262	0.537030814000000	0.698789912000000
720	289	0.625666724000000	0.769735537000000
677	292	0.564357968000000	0.721520240000000
821	291	0.728752787000000	0.843096587000000
806	293	0.717536138000000	0.835541241000000
808	298	0.721170785000000	0.838000263000000
757	283	0.666693292000000	0.800019170000000
633	280	0.476912793000000	0.645823905000000
801	247	0.692393354000000	0.818241637000000
780	300	0.697404000000000	0.821730124000000
710	214	0.566572486000000	0.723327508000000
810	230	0.691399131000000	0.817546986000000
698	284	0.592606394000000	0.744196930000000
789	220	0.666089629000000	0.799584389000000
798	231	0.681111870000000	0.810311178000000
712	263	0.601041299000000	0.750812986000000
698	218	0.551446935000000	0.710880821000000
726	251	0.612975480000000	0.760055546000000
797	270	0.699917220000000	0.823472122000000
810	269	0.710691569000000	0.830882179000000
641	233	0.461887051000000	0.631905250000000
802	237	0.688066723000000	0.815212709000000
740	234	0.620522264000000	0.765829977000000
741	221	0.613411111000000	0.760390339000000
706	263	0.592573416000000	0.744170925000000
775	241	0.664187501000000	0.798212341000000
633	272	0.472010719000000	0.641314241000000
802	263	0.701096143000000	0.824287500000000
778	258	0.676242338000000	0.806855098000000
778	203	0.643856352000000	0.783348680000000
817	212	0.687184597000000	0.814593256000000
794	279	0.701280676000000	0.824415025000000
722	294	0.630715650000000	0.773544609000000
667	234	0.511567216000000	0.676869954000000
801	273	0.704798304000000	0.826840691000000
769	297	0.685466069000000	0.813384596000000
709	263	0.596840148000000	0.747526480000000
732	245	0.617171050000000	0.763272444000000
